epoch: 0	train ppl: 528.2459033074343	val ppl: 311.214682246436	best val: 311.214682246436	time (s) spent in epoch: 236.6727056503296
epoch: 1	train ppl: 297.1362454153469	val ppl: 235.12964011729116	best val: 235.12964011729116	time (s) spent in epoch: 236.77540969848633
epoch: 2	train ppl: 240.70616730697623	val ppl: 206.823709729827	best val: 206.823709729827	time (s) spent in epoch: 236.2323727607727
epoch: 3	train ppl: 207.5443515242592	val ppl: 177.29461890540097	best val: 177.29461890540097	time (s) spent in epoch: 235.87838912010193
epoch: 4	train ppl: 183.87146030438967	val ppl: 166.17050551159986	best val: 166.17050551159986	time (s) spent in epoch: 236.1766312122345
epoch: 5	train ppl: 166.91043635301057	val ppl: 152.30838122544472	best val: 152.30838122544472	time (s) spent in epoch: 236.09817934036255
epoch: 6	train ppl: 153.4082451825136	val ppl: 146.77995392874064	best val: 146.77995392874064	time (s) spent in epoch: 236.35584664344788
epoch: 7	train ppl: 142.15386066413453	val ppl: 140.43713680972235	best val: 140.43713680972235	time (s) spent in epoch: 235.49255919456482
epoch: 8	train ppl: 133.08588581253517	val ppl: 135.6105344218552	best val: 135.6105344218552	time (s) spent in epoch: 235.66827392578125
epoch: 9	train ppl: 125.13009048839488	val ppl: 130.69496534884	best val: 130.69496534884	time (s) spent in epoch: 236.90815997123718
epoch: 10	train ppl: 118.08329484755912	val ppl: 126.60829476091062	best val: 126.60829476091062	time (s) spent in epoch: 235.95594930648804
epoch: 11	train ppl: 112.27259664062217	val ppl: 122.94180086964084	best val: 122.94180086964084	time (s) spent in epoch: 234.0968291759491
epoch: 12	train ppl: 106.75339755991007	val ppl: 123.28737709094037	best val: 122.94180086964084	time (s) spent in epoch: 235.92479157447815
epoch: 13	train ppl: 101.86101386918689	val ppl: 121.36579321401031	best val: 121.36579321401031	time (s) spent in epoch: 236.13294124603271
epoch: 14	train ppl: 97.51007473277765	val ppl: 118.33533036799554	best val: 118.33533036799554	time (s) spent in epoch: 236.26336407661438
epoch: 15	train ppl: 93.33757775112106	val ppl: 115.19746356192653	best val: 115.19746356192653	time (s) spent in epoch: 236.1155915260315
epoch: 16	train ppl: 89.7504941134802	val ppl: 119.65693763827261	best val: 115.19746356192653	time (s) spent in epoch: 236.48174452781677
epoch: 17	train ppl: 86.37469258581761	val ppl: 115.68336106003115	best val: 115.19746356192653	time (s) spent in epoch: 236.35884070396423
epoch: 18	train ppl: 83.17445116084717	val ppl: 115.9799127930567	best val: 115.19746356192653	time (s) spent in epoch: 236.2565233707428
epoch: 19	train ppl: 80.41489756862171	val ppl: 113.6253917279191	best val: 113.6253917279191	time (s) spent in epoch: 236.32837200164795
epoch: 20	train ppl: 77.72084429207843	val ppl: 114.10912565420156	best val: 113.6253917279191	time (s) spent in epoch: 236.38808917999268
epoch: 21	train ppl: 75.19661968053772	val ppl: 114.52787795084674	best val: 113.6253917279191	time (s) spent in epoch: 235.8524739742279
epoch: 22	train ppl: 73.04405636600512	val ppl: 113.74321347036465	best val: 113.6253917279191	time (s) spent in epoch: 236.08339548110962
epoch: 23	train ppl: 70.8168049265641	val ppl: 116.38963655941767	best val: 113.6253917279191	time (s) spent in epoch: 236.02594900131226
epoch: 24	train ppl: 68.88921839883983	val ppl: 114.77308615767382	best val: 113.6253917279191	time (s) spent in epoch: 236.11721420288086
epoch: 25	train ppl: 67.0378746413489	val ppl: 114.76187995924823	best val: 113.6253917279191	time (s) spent in epoch: 235.90568017959595
epoch: 26	train ppl: 65.23590065138369	val ppl: 116.0485705840065	best val: 113.6253917279191	time (s) spent in epoch: 228.37457847595215
epoch: 27	train ppl: 63.59387737282244	val ppl: 116.07858516889	best val: 113.6253917279191	time (s) spent in epoch: 233.0988576412201
epoch: 28	train ppl: 62.057781769535204	val ppl: 114.96324426402226	best val: 113.6253917279191	time (s) spent in epoch: 228.1685597896576
epoch: 29	train ppl: 60.7041932906503	val ppl: 115.57824566861665	best val: 113.6253917279191	time (s) spent in epoch: 234.25938940048218
epoch: 30	train ppl: 59.49080832341572	val ppl: 117.07049555342809	best val: 113.6253917279191	time (s) spent in epoch: 236.38681435585022
epoch: 31	train ppl: 57.98532419886994	val ppl: 115.98800477212006	best val: 113.6253917279191	time (s) spent in epoch: 236.34223079681396
epoch: 32	train ppl: 56.921949533415635	val ppl: 116.33617696843446	best val: 113.6253917279191	time (s) spent in epoch: 236.67757201194763
epoch: 33	train ppl: 55.76884621037714	val ppl: 116.50592834997222	best val: 113.6253917279191	time (s) spent in epoch: 236.71858596801758
epoch: 34	train ppl: 54.731761594244894	val ppl: 117.55807316114588	best val: 113.6253917279191	time (s) spent in epoch: 236.28918862342834
epoch: 35	train ppl: 53.80482564394384	val ppl: 117.16242039831295	best val: 113.6253917279191	time (s) spent in epoch: 236.383446931839
epoch: 36	train ppl: 52.756397315637265	val ppl: 117.54857070879824	best val: 113.6253917279191	time (s) spent in epoch: 236.40619778633118
epoch: 37	train ppl: 51.99189438017759	val ppl: 120.53024819041535	best val: 113.6253917279191	time (s) spent in epoch: 236.5342321395874
epoch: 38	train ppl: 51.13713490527258	val ppl: 119.6044867001779	best val: 113.6253917279191	time (s) spent in epoch: 236.9831404685974
epoch: 39	train ppl: 50.28000547795992	val ppl: 119.62641121459346	best val: 113.6253917279191	time (s) spent in epoch: 232.88288140296936
